公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
??,C1,C1,C1,C1,C1,C1,B49,F,2023-09-14 01:18:03
??,F,F,F,F,F,F,,,
??,,,,,,,,,
??,,,,,,,,,
??,,,,,,,,,
500000,,,,,,,,,
1000000,,,,,,,,,
5000000,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(♥A:♠7),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(♥10:♣10),时间
♣3,,C1,C1,C1,C1,C1,C1,A84,2023-09-14 01:18:17
♠8,F,F,F,C84,F,F,F,,
♦8,,,,,,,,,
♦7,,,,,,,,,
♠K,,,,,,,,,
500000,,,,,,,,,
1000000,,,,,,,,,
5000000,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(♥9:♣5),玩家5(??:??),玩家6(♣9:♠7),玩家7(??:??),玩家8(??:??),时间
♠3,,,C1,A1,F,C1,F,C1,2023-09-14 01:18:34
♦9,F,F,,,,,,,
♣Q,,,,,,,,,
♥A,,,C1,,,C1,,C1,
♣10,,,,,,,,,
500000,,,,,,,,,
1000000,,,C1,,,B63,,F,
5000000,,,F,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),玩家9(??:??),时间
??,,,,C1,C1,C1,F,F,C1,2023-09-14 01:19:06
??,C1,C1,A70,F,F,F,,,F,
??,F,F,,,,,,,,
??,,,,,,,,,,
??,,,,,,,,,,
500000,,,,,,,,,,
1000000,,,,,,,,,,
5000000,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),玩家9(??:??),时间
♦7,,,,,C1,C1,C1,C1,C1,2023-09-14 01:19:27
♦3,C1,C1,C1,C1,,,,,,
♦8,,,,,,,,,,
??,,,C1,C1,C1,B26,F,F,F,
??,A87,F,F,F,F,F,,,,
500000,,,,,,,,,,
1000000,,,,,,,,,,
5000000,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(♥Q:♠9),玩家5(♦A:♠Q),玩家6(??:??),玩家7(??:??),玩家8(??:??),玩家9(??:??),时间
♦Q,,,,,,C1,C1,C1,F,2023-09-14 01:20:01
♥K,C1,F,C1,B26,C26,F,F,F,,
♣9,F,,C26,,,,,,,
♥2,,,,,,,,,,
♣A,,,,A83,A31,,,,,
500000,,,F,,,,,,,
1000000,,,,,,,,,,
5000000,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(♠A:♣8),玩家6(??:??),玩家7(??:??),玩家8(??:??),玩家9(♣K:♦10),时间
♠8,,,,,,,F,F,B25,2023-09-14 01:20:30
♣9,F,F,F,F,C25,F,,,,
♥7,,,,,,,,,,
♦3,,,,,A131,,,,A84,
♠9,,,,,,,,,,
500000,,,,,,,,,,
1000000,,,,,,,,,,
5000000,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
??,,,,,,,,C1,2023-09-14 01:20:55
??,C1,C1,B45,F,F,F,F,F,
??,F,F,,,,,,,
??,,,,,,,,,
??,,,,,,,,,
500000,,,,,,,,,
1000000,,,,,,,,,
5000000,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(♣8:♠6),玩家2(??:??),玩家3(??:??),玩家4(♥4:♥3),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(♣K:♣5),玩家9(??:??),时间
♦7,,,,,,,,,B11,2023-09-14 01:21:09
♠5,C11,F,C11,C11,C11,F,C11,C11,,
♥5,,,,,,,,,,
♦8,,,,,,,C11,C11,C11,
♣2,B72,,F,A36,F,,F,A86,F,
500000,A83,,,,,,,,,
1000000,,,,,,,,,,
5000000,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
??,C1,C1,C1,C1,F,F,F,F,2023-09-14 01:21:42
??,,,,,,,,,
??,,F,F,B26,,,,,
??,F,,,,,,,,
??,,,,,,,,,
500000,,,,,,,,,
1000000,,,,,,,,,
5000000,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
??,,C1,C1,B50,F,F,F,F,2023-09-14 01:21:57
??,F,F,F,,,,,,
??,,,,,,,,,
??,,,,,,,,,
??,,,,,,,,,
500000,,,,,,,,,
1000000,,,,,,,,,
5000000,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
公共牌,玩家1(??:??),玩家2(??:??),玩家3(??:??),玩家4(??:??),玩家5(??:??),玩家6(??:??),玩家7(??:??),玩家8(??:??),时间
??,,,C1,C1,C1,F,F,C1,2023-09-14 01:22:15
??,F,F,,,,,,,
