局数,龙,和,虎,赢
1,36300,0,1000,虎
2,1000,0,2100,虎
3,3100,0,1000,虎
4,101000,0,2100,龙
5,2500,0,2600,龙
6,2000,0,34100,虎
7,28700,0,2000,虎
8,40000,100,1900,虎
9,41000,0,1500,龙
10,30800,0,1000,虎
11,102300,0,2000,龙
12,1000,0,103200,虎
13,16400,0,3900,龙
14,3000,0,28600,虎
15,27799,0,1000,虎
16,1800,0,3300,和
17,12700,0,12500,和
18,71500,5,3300,虎
19,61300,0,3000,龙
20,31500,0,14700,虎
21,41800,0,26400,虎
22,16900,0,4000,龙
23,1500,0,3400,虎
24,2900,0,4700,虎
25,1100,0,4000,龙
26,3300,0,13500,虎
27,1500,0,5400,虎
28,13300,0,4000,虎
29,1900,0,8000,龙
30,2100,0,19600,虎
31,12800,0,7300,虎
32,1100,0,26100,虎
33,1300,0,22700,龙
34,1100,0,150400,龙
35,35200,0,1200,龙
36,19100,0,1400,龙
37,11299,0,1000,龙
38,11100,2000,11299,虎
39,21200,0,11000,虎
40,1200,0,7400,龙
41,14400,0,11100,龙
42,20200,0,10700,虎
43,10100,0,15400,虎
44,21200,0,9000,虎
45,37000,0,0,和
46,21000,100,10100,龙
47,10700,0,20200,虎
48,10600,0,21700,龙
49,3300,0,11000,和
50,3800,0,4300,龙
51,4500,0,22300,龙
52,25099,0,31600,龙
53,3200,0,41400,虎
54,15200,0,100,虎
55,21300,0,6100,虎
56,1800,6,9000,虎
57,49500,0,0,龙
58,9900,1200,11800,虎
59,16700,2,12500,虎
60,20400,1000,26600,龙
61,1800,0,15100,龙
62,1,0,20099,虎
63,11000,0,10300,龙
64,8100,0,10700,龙
65,5000,0,700,龙
66,6000,2000,11000,龙
67,4400,0,20000,虎
68,25099,0,2100,和
69,15400,0,1300,龙
70,15400,3,300,龙
71,15300,0,1100,龙
72,6300,0,600,龙
73,8000,0,300,龙
74,10000,0,0,虎
75,5000,0,400,虎
76,200,0,15700,龙
77,35500,0,1000,虎
78,300,5,3100,虎
79,0,200,7000,虎
80,100,0,0,龙
81,27599,0,0,龙
82,5000,0,27599,虎
83,1000,1000,12100,龙
84,54500,0,3100,龙
85,60800,700,1900,虎
86,40500,200,4100,龙
87,6000,400,12400,虎
88,21300,1000,0,龙
89,6400,2100,12100,龙
